day,Variable,data_vals
2020-12-04T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-05T08:00:00Z,Temperature (Celcius),14.123623529411764
2020-12-05T08:00:00Z,Chlorophyll fluorescence (ug/L),1.9992436974789916
2020-12-05T08:00:00Z,Salinity(1e-3),33.4020568627451
2020-12-05T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-05T08:00:00Z,Phosphate (uM),NA
2020-12-05T08:00:00Z,Silicate (uM),NA
2020-12-05T08:00:00Z,Ammonium (uM),NA
2020-12-05T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-05T08:00:00Z,tDA (ng/mL),NA
2020-12-05T08:00:00Z,pDA (ng/mL),NA
2020-12-05T08:00:00Z,dDA (ng/mL),NA
2020-12-05T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-05T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-05T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-05T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-05T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-05T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-05T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-05T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-05T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-05T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-05T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-05T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-05T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-06T08:00:00Z,Temperature (Celcius),14.19540056022409
2020-12-06T08:00:00Z,Chlorophyll fluorescence (ug/L),2.5963977591036413
2020-12-06T08:00:00Z,Salinity(1e-3),33.39662717086835
2020-12-06T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-06T08:00:00Z,Phosphate (uM),NA
2020-12-06T08:00:00Z,Silicate (uM),NA
2020-12-06T08:00:00Z,Ammonium (uM),NA
2020-12-06T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-06T08:00:00Z,tDA (ng/mL),NA
2020-12-06T08:00:00Z,pDA (ng/mL),NA
2020-12-06T08:00:00Z,dDA (ng/mL),NA
2020-12-06T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-06T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-06T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-06T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-06T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-06T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-06T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-06T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-06T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-06T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-06T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-06T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-06T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-07T08:00:00Z,Temperature (Celcius),14.262764444444445
2020-12-07T08:00:00Z,Chlorophyll fluorescence (ug/L),2.727488888888889
2020-12-07T08:00:00Z,Salinity(1e-3),33.392615
2020-12-07T08:00:00Z,Chl-a extracted (ug/L),2.327
2020-12-07T08:00:00Z,Phosphate (uM),0.385
2020-12-07T08:00:00Z,Silicate (uM),6.895
2020-12-07T08:00:00Z,Ammonium (uM),8.694
2020-12-07T08:00:00Z,Nitrite_Nitrate (uM),0
2020-12-07T08:00:00Z,tDA (ng/mL),NA
2020-12-07T08:00:00Z,pDA (ng/mL),0
2020-12-07T08:00:00Z,dDA (ng/mL),NA
2020-12-07T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-12-07T08:00:00Z,Alexandrium_spp (cells/L),580
2020-12-07T08:00:00Z,Dinophysis_spp (cells/L),0
2020-12-07T08:00:00Z,Lingulodinium_polyedra (cells/L),0
2020-12-07T08:00:00Z,Prorocentrum_spp (cells/L),4640
2020-12-07T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),2020
2020-12-07T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),3760
2020-12-07T08:00:00Z,Ceratium_spp (cells/L),5220
2020-12-07T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-12-07T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-12-07T08:00:00Z,Other_Diatoms (cells/L),3480
2020-12-07T08:00:00Z,Other_Dinoflagellates (cells/L),34160
2020-12-07T08:00:00Z,Total_Phytoplankton (cells/L),53860
2020-12-08T08:00:00Z,Temperature (Celcius),14.256584958217271
2020-12-08T08:00:00Z,Chlorophyll fluorescence (ug/L),2.976197771587744
2020-12-08T08:00:00Z,Salinity(1e-3),33.38457715877437
2020-12-08T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-08T08:00:00Z,Phosphate (uM),NA
2020-12-08T08:00:00Z,Silicate (uM),NA
2020-12-08T08:00:00Z,Ammonium (uM),NA
2020-12-08T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-08T08:00:00Z,tDA (ng/mL),NA
2020-12-08T08:00:00Z,pDA (ng/mL),NA
2020-12-08T08:00:00Z,dDA (ng/mL),NA
2020-12-08T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-08T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-08T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-08T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-08T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-08T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-08T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-08T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-08T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-08T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-08T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-08T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-08T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-09T08:00:00Z,Temperature (Celcius),14.326530812324929
2020-12-09T08:00:00Z,Chlorophyll fluorescence (ug/L),2.425831932773109
2020-12-09T08:00:00Z,Salinity(1e-3),33.39180952380952
2020-12-09T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-09T08:00:00Z,Phosphate (uM),NA
2020-12-09T08:00:00Z,Silicate (uM),NA
2020-12-09T08:00:00Z,Ammonium (uM),NA
2020-12-09T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-09T08:00:00Z,tDA (ng/mL),NA
2020-12-09T08:00:00Z,pDA (ng/mL),NA
2020-12-09T08:00:00Z,dDA (ng/mL),NA
2020-12-09T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-09T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-09T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-09T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-09T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-09T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-09T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-09T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-09T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-09T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-09T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-09T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-09T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-10T08:00:00Z,Temperature (Celcius),14.64568543417367
2020-12-10T08:00:00Z,Chlorophyll fluorescence (ug/L),3.1041680672268908
2020-12-10T08:00:00Z,Salinity(1e-3),33.38252885154061
2020-12-10T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-10T08:00:00Z,Phosphate (uM),NA
2020-12-10T08:00:00Z,Silicate (uM),NA
2020-12-10T08:00:00Z,Ammonium (uM),NA
2020-12-10T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-10T08:00:00Z,tDA (ng/mL),NA
2020-12-10T08:00:00Z,pDA (ng/mL),NA
2020-12-10T08:00:00Z,dDA (ng/mL),NA
2020-12-10T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-10T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-10T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-10T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-10T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-10T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-10T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-10T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-10T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-10T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-10T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-10T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-10T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-11T08:00:00Z,Temperature (Celcius),14.739805099150141
2020-12-11T08:00:00Z,Chlorophyll fluorescence (ug/L),3.9223626062322947
2020-12-11T08:00:00Z,Salinity(1e-3),33.3718611898017
2020-12-11T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-11T08:00:00Z,Phosphate (uM),NA
2020-12-11T08:00:00Z,Silicate (uM),NA
2020-12-11T08:00:00Z,Ammonium (uM),NA
2020-12-11T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-11T08:00:00Z,tDA (ng/mL),NA
2020-12-11T08:00:00Z,pDA (ng/mL),NA
2020-12-11T08:00:00Z,dDA (ng/mL),NA
2020-12-11T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-11T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-11T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-11T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-11T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-11T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-11T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-11T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-11T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-11T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-11T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-11T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-11T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-12T08:00:00Z,Temperature (Celcius),14.749491086350975
2020-12-12T08:00:00Z,Chlorophyll fluorescence (ug/L),5.102242339832869
2020-12-12T08:00:00Z,Salinity(1e-3),33.36736155988858
2020-12-12T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-12T08:00:00Z,Phosphate (uM),NA
2020-12-12T08:00:00Z,Silicate (uM),NA
2020-12-12T08:00:00Z,Ammonium (uM),NA
2020-12-12T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-12T08:00:00Z,tDA (ng/mL),NA
2020-12-12T08:00:00Z,pDA (ng/mL),NA
2020-12-12T08:00:00Z,dDA (ng/mL),NA
2020-12-12T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-12T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-12T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-12T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-12T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-12T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-12T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-12T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-12T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-12T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-12T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-12T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-12T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-13T08:00:00Z,Temperature (Celcius),14.655531123919308
2020-12-13T08:00:00Z,Chlorophyll fluorescence (ug/L),6.301910662824207
2020-12-13T08:00:00Z,Salinity(1e-3),33.36022593659942
2020-12-13T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-13T08:00:00Z,Phosphate (uM),NA
2020-12-13T08:00:00Z,Silicate (uM),NA
2020-12-13T08:00:00Z,Ammonium (uM),NA
2020-12-13T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-13T08:00:00Z,tDA (ng/mL),NA
2020-12-13T08:00:00Z,pDA (ng/mL),NA
2020-12-13T08:00:00Z,dDA (ng/mL),NA
2020-12-13T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-13T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-13T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-13T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-13T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-13T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-13T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-13T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-13T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-13T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-13T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-13T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-13T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-14T08:00:00Z,Temperature (Celcius),14.501150277777779
2020-12-14T08:00:00Z,Chlorophyll fluorescence (ug/L),8.446811111111112
2020-12-14T08:00:00Z,Salinity(1e-3),33.36234638888889
2020-12-14T08:00:00Z,Chl-a extracted (ug/L),1.506
2020-12-14T08:00:00Z,Phosphate (uM),0.432
2020-12-14T08:00:00Z,Silicate (uM),5.852
2020-12-14T08:00:00Z,Ammonium (uM),8.046
2020-12-14T08:00:00Z,Nitrite_Nitrate (uM),0.401
2020-12-14T08:00:00Z,tDA (ng/mL),NA
2020-12-14T08:00:00Z,pDA (ng/mL),0
2020-12-14T08:00:00Z,dDA (ng/mL),NA
2020-12-14T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-12-14T08:00:00Z,Alexandrium_spp (cells/L),280
2020-12-14T08:00:00Z,Dinophysis_spp (cells/L),280
2020-12-14T08:00:00Z,Lingulodinium_polyedra (cells/L),580
2020-12-14T08:00:00Z,Prorocentrum_spp (cells/L),4340
2020-12-14T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),4640
2020-12-14T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),7520
2020-12-14T08:00:00Z,Ceratium_spp (cells/L),1740
2020-12-14T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-12-14T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-12-14T08:00:00Z,Other_Diatoms (cells/L),8100
2020-12-14T08:00:00Z,Other_Dinoflagellates (cells/L),26640
2020-12-14T08:00:00Z,Total_Phytoplankton (cells/L),54120
2020-12-15T08:00:00Z,Temperature (Celcius),14.218950833333333
2020-12-15T08:00:00Z,Chlorophyll fluorescence (ug/L),11.44856388888889
2020-12-15T08:00:00Z,Salinity(1e-3),33.36305472222222
2020-12-15T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-15T08:00:00Z,Phosphate (uM),NA
2020-12-15T08:00:00Z,Silicate (uM),NA
2020-12-15T08:00:00Z,Ammonium (uM),NA
2020-12-15T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-15T08:00:00Z,tDA (ng/mL),NA
2020-12-15T08:00:00Z,pDA (ng/mL),NA
2020-12-15T08:00:00Z,dDA (ng/mL),NA
2020-12-15T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-15T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-15T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-15T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-15T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-15T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-15T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-15T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-15T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-15T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-15T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-15T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-15T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-16T08:00:00Z,Temperature (Celcius),14.401326724137931
2020-12-16T08:00:00Z,Chlorophyll fluorescence (ug/L),16.941341954022988
2020-12-16T08:00:00Z,Salinity(1e-3),33.34473333333333
2020-12-16T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-16T08:00:00Z,Phosphate (uM),NA
2020-12-16T08:00:00Z,Silicate (uM),NA
2020-12-16T08:00:00Z,Ammonium (uM),NA
2020-12-16T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-16T08:00:00Z,tDA (ng/mL),NA
2020-12-16T08:00:00Z,pDA (ng/mL),NA
2020-12-16T08:00:00Z,dDA (ng/mL),NA
2020-12-16T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-16T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-16T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-16T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-16T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-16T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-16T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-16T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-16T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-16T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-16T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-16T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-16T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-17T08:00:00Z,Temperature (Celcius),14.428595530726257
2020-12-17T08:00:00Z,Chlorophyll fluorescence (ug/L),9.974086592178772
2020-12-17T08:00:00Z,Salinity(1e-3),33.33008100558659
2020-12-17T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-17T08:00:00Z,Phosphate (uM),NA
2020-12-17T08:00:00Z,Silicate (uM),NA
2020-12-17T08:00:00Z,Ammonium (uM),NA
2020-12-17T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-17T08:00:00Z,tDA (ng/mL),NA
2020-12-17T08:00:00Z,pDA (ng/mL),NA
2020-12-17T08:00:00Z,dDA (ng/mL),NA
2020-12-17T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-17T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-17T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-17T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-17T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-17T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-17T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-17T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-17T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-17T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-17T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-17T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-17T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-18T08:00:00Z,Temperature (Celcius),14.030023876404494
2020-12-18T08:00:00Z,Chlorophyll fluorescence (ug/L),1.7500898876404494
2020-12-18T08:00:00Z,Salinity(1e-3),33.443291573033704
2020-12-18T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-18T08:00:00Z,Phosphate (uM),NA
2020-12-18T08:00:00Z,Silicate (uM),NA
2020-12-18T08:00:00Z,Ammonium (uM),NA
2020-12-18T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-18T08:00:00Z,tDA (ng/mL),NA
2020-12-18T08:00:00Z,pDA (ng/mL),NA
2020-12-18T08:00:00Z,dDA (ng/mL),NA
2020-12-18T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-18T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-18T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-18T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-18T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-18T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-18T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-18T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-18T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-18T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-18T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-18T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-18T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-19T08:00:00Z,Temperature (Celcius),13.906706145251396
2020-12-19T08:00:00Z,Chlorophyll fluorescence (ug/L),1.530963687150838
2020-12-19T08:00:00Z,Salinity(1e-3),33.401533240223465
2020-12-19T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-19T08:00:00Z,Phosphate (uM),NA
2020-12-19T08:00:00Z,Silicate (uM),NA
2020-12-19T08:00:00Z,Ammonium (uM),NA
2020-12-19T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-19T08:00:00Z,tDA (ng/mL),NA
2020-12-19T08:00:00Z,pDA (ng/mL),NA
2020-12-19T08:00:00Z,dDA (ng/mL),NA
2020-12-19T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-19T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-19T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-19T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-19T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-19T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-19T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-19T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-19T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-19T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-19T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-19T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-19T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-20T08:00:00Z,Temperature (Celcius),13.899653781512605
2020-12-20T08:00:00Z,Chlorophyll fluorescence (ug/L),1.5425854341736696
2020-12-20T08:00:00Z,Salinity(1e-3),33.38998291316527
2020-12-20T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-20T08:00:00Z,Phosphate (uM),NA
2020-12-20T08:00:00Z,Silicate (uM),NA
2020-12-20T08:00:00Z,Ammonium (uM),NA
2020-12-20T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-20T08:00:00Z,tDA (ng/mL),NA
2020-12-20T08:00:00Z,pDA (ng/mL),NA
2020-12-20T08:00:00Z,dDA (ng/mL),NA
2020-12-20T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-20T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-20T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-20T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-20T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-20T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-20T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-20T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-20T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-20T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-20T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-20T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-20T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-21T08:00:00Z,Temperature (Celcius),13.922251754385965
2020-12-21T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6810994152046783
2020-12-21T08:00:00Z,Salinity(1e-3),33.387254678362574
2020-12-21T08:00:00Z,Chl-a extracted (ug/L),1.36
2020-12-21T08:00:00Z,Phosphate (uM),0.51
2020-12-21T08:00:00Z,Silicate (uM),5.787
2020-12-21T08:00:00Z,Ammonium (uM),5.601
2020-12-21T08:00:00Z,Nitrite_Nitrate (uM),3.056
2020-12-21T08:00:00Z,tDA (ng/mL),NA
2020-12-21T08:00:00Z,pDA (ng/mL),0
2020-12-21T08:00:00Z,dDA (ng/mL),NA
2020-12-21T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-12-21T08:00:00Z,Alexandrium_spp (cells/L),580
2020-12-21T08:00:00Z,Dinophysis_spp (cells/L),280
2020-12-21T08:00:00Z,Lingulodinium_polyedra (cells/L),2020
2020-12-21T08:00:00Z,Prorocentrum_spp (cells/L),2020
2020-12-21T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),6940
2020-12-21T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),15340
2020-12-21T08:00:00Z,Ceratium_spp (cells/L),2600
2020-12-21T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-12-21T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-12-21T08:00:00Z,Other_Diatoms (cells/L),83960
2020-12-21T08:00:00Z,Other_Dinoflagellates (cells/L),30400
2020-12-21T08:00:00Z,Total_Phytoplankton (cells/L),144140
2020-12-22T08:00:00Z,Temperature (Celcius),13.924258146067416
2020-12-22T08:00:00Z,Chlorophyll fluorescence (ug/L),2.0974634831460675
2020-12-22T08:00:00Z,Salinity(1e-3),33.38235
2020-12-22T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-22T08:00:00Z,Phosphate (uM),NA
2020-12-22T08:00:00Z,Silicate (uM),NA
2020-12-22T08:00:00Z,Ammonium (uM),NA
2020-12-22T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-22T08:00:00Z,tDA (ng/mL),NA
2020-12-22T08:00:00Z,pDA (ng/mL),NA
2020-12-22T08:00:00Z,dDA (ng/mL),NA
2020-12-22T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-22T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-22T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-22T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
