day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2023-03-31T07:00:00Z,12.469418333333333,2.1615083333333334,33.2997175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01T07:00:00Z,12.802708611111111,2.9370694444444445,33.173767222222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-02T07:00:00Z,13.894930640668523,4.323309192200557,33.101605013927575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-03T07:00:00Z,13.17645208913649,6.229013927576601,33.3129139275766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-04T07:00:00Z,11.1497225,7.285288888888889,33.64781861111111,8.399,0.174,6.317,3.542,0,NA,0.054,NA,0,0,580,2030,40240,25770,68900,12450,870,0,235660,134040,520540
2023-04-05T07:00:00Z,11.31645,10.748791666666667,33.6170875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-06T07:00:00Z,11.40283611111111,16.712802777777778,33.618114444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-07T07:00:00Z,11.823940277777778,25.255841666666665,33.56035888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08T07:00:00Z,13.034286388888889,39.31973333333333,33.37255611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-09T07:00:00Z,13.706970277777778,50,33.42489694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-10T07:00:00Z,13.366759888579388,50,33.47263593314763,9.137,0.681,7.58,1.771,2.015,NA,0,NA,0,1160,0,3760,41980,36770,52690,6370,580,0,303690,71510,518510
2023-04-11T07:00:00Z,13.612009776536313,50,33.457107262569835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-12T07:00:00Z,13.5096525,50,33.48011944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-13T07:00:00Z,13.440929722222222,50,33.566765555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-14T07:00:00Z,13.71718138888889,50,33.567055833333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-15T07:00:00Z,13.645540833333333,50,33.57129416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16T07:00:00Z,14.093261944444444,50,33.53442555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-17T07:00:00Z,14.810603055555555,50,33.49209,2.005,0.209,8.317,0,0.21,NA,0,NA,0,0,870,2320,13610,33290,117250,4920,0,0,189050,96120,457430
2023-04-18T07:00:00Z,14.276526944444445,50,33.54466388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-19T07:00:00Z,14.989853055555555,50,33.50172361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-20T07:00:00Z,14.772786554621849,50,33.507463305322126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-21T07:00:00Z,13.5878776203966,50,33.56515495750708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22T07:00:00Z,13.397962576687117,50,33.5795981595092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-23T07:00:00Z,15.524314848484849,50,33.5081403030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-24T07:00:00Z,15.37978275862069,50,33.46608793103448,4.296,0.762,10.411,2.609,1.211,NA,0,NA,0,1160,870,4630,45450,4920,580,5500,0,0,31560,93800,188470
2023-04-25T07:00:00Z,14.965566279069767,50,33.50633808139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-26T07:00:00Z,13.695216379310345,50,33.565608908045974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-27T07:00:00Z,13.619097443181818,50,33.56997840909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-28T07:00:00Z,13.08354302670623,50,33.585983976261126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-29T07:00:00Z,13.19727564469914,50,33.57892979942693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-30T07:00:00Z,13.803479661016949,50,33.51011779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01T07:00:00Z,14.052081213872832,50,33.49084537572254,6.429,0.245,7.082,4.526,11.469,NA,0.025,NA,0,0,7820,4050,21130,7820,21130,3760,1160,0,63400,64850,195120
2023-05-02T07:00:00Z,12.730274498567335,50,33.49720830945559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-03T07:00:00Z,13.458578062678063,50,33.455615669515666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-04T07:00:00Z,14.847449152542373,50,33.29237683615819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-05T07:00:00Z,15.296413714285714,50,33.21110514285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-06T07:00:00Z,15.019418413597734,50,33.22656260623229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07T07:00:00Z,15.580361428571429,50,33.211036285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-08T07:00:00Z,16.358604011461317,50,33.19154240687679,5.546,0.276,7.089,17.927,0.486,NA,0,NA,290,0,16210,5790,52980,8690,0,0,9260,0,31270,131720,256210
2023-05-09T07:00:00Z,16.345248148148148,50,33.24175071225071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-10T07:00:00Z,15.014012285714285,50,33.33904457142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-11T07:00:00Z,15.854160169491525,20.869785310734464,33.33390367231638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-12T07:00:00Z,16.088392045454544,1.0631619318181817,33.373946022727274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-13T07:00:00Z,16.592745505617977,1.0990280898876406,33.381268258426964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-14T07:00:00Z,16.543836516853933,1.1212724719101124,33.395409831460675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-15T07:00:00Z,16.097645042492918,1.1549036827195467,33.40194419263456,4.173,0.253,6.552,2.564,2.497,NA,0,NA,0,0,2320,4630,12740,44580,3760,580,3470,0,78740,44290,195110
2023-05-16T07:00:00Z,14.784285070422536,1.2171971830985915,33.46648450704225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-17T07:00:00Z,14.836571067415731,1.156755617977528,33.46945758426966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18T07:00:00Z,15.46079633802817,1.4387718309859154,33.440517464788734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19T07:00:00Z,15.273355084745763,1.5636638418079096,33.453242937853105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-20T07:00:00Z,14.186843859649123,1.3660233918128655,33.500747076023394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-21T07:00:00Z,14.860823714285715,1.3958485714285713,33.495700285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-22T07:00:00Z,14.941812146892655,1.45559604519774,33.497690677966105,3.952,0.246,5.096,11.432,0.922,NA,0,NA,0,0,580,2610,1740,11000,4920,0,1160,0,160960,35610,218580
2023-05-23T07:00:00Z,15.103597714285714,1.8481114285714286,33.45961914285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-24T07:00:00Z,15.139146175637395,1.9518101983002833,33.44034815864023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-25T07:00:00Z,15.088866853932585,1.622623595505618,33.43800814606742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-26T07:00:00Z,14.601178347578347,1.1069487179487179,33.46183304843305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-27T07:00:00Z,14.547874220963173,1.0544844192634562,33.45994305949009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-28T07:00:00Z,14.951450568181818,0.9168210227272727,33.45280653409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-29T07:00:00Z,14.994949299719888,0.9861232492997198,33.44415630252101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-30T07:00:00Z,14.723220170454546,0.9770340909090909,33.42982528409091,2.552,0.573,6.667,8.6,2.873,NA,0,NA,0,0,290,870,1450,2030,1740,290,580,0,65430,28660,101340
2023-05-31T07:00:00Z,15.180090084985835,1.0628073654390935,33.42597422096317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T07:00:00Z,15.287224928366761,1.246406876790831,33.40687306590258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-02T07:00:00Z,14.812469491525423,1.2874011299435029,33.49388700564972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-03T07:00:00Z,14.597344632768362,1.2780593220338983,33.41086327683616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-04T07:00:00Z,14.645447159090908,1.2902443181818182,33.410773579545456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-05T07:00:00Z,15.206644602272727,1.2861051136363637,33.39362727272727,0.986,0.374,2.369,1.98,0.984,NA,0,NA,0,0,0,870,3760,580,870,290,0,0,19110,11000,36480
2023-06-06T07:00:00Z,16.396562039660058,1.2144532577903682,33.393603682719544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-07T07:00:00Z,16.609070056497174,1.3607485875706216,33.33942994350282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-08T07:00:00Z,16.428127887323942,1.596805633802817,33.33760816901408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-09T07:00:00Z,16.182666853932584,1.9367612359550561,33.35998764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-10T07:00:00Z,16.30767372881356,2.2953248587570623,33.34820451977401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-11T07:00:00Z,16.194187005649717,2.675,33.35912259887006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-12T07:00:00Z,15.124974858757062,3.3030649717514122,33.37000790960452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-13T07:00:00Z,14.614368169014085,4.2342028169014085,33.37306056338028,2.177,0.772,8.618,2.427,3.398,NA,0.097,NA,0,0,580,870,1160,2900,8690,0,6660,0,32710,20550,74120
2023-06-14T07:00:00Z,14.528145058139534,6.1432558139534885,33.38022965116279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-15T07:00:00Z,14.47336338028169,4.321270422535211,33.392132957746476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16T07:00:00Z,14.163945530726258,1.2016033519553073,33.40775726256983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-17T07:00:00Z,14.45203125,1.2206619318181817,33.401452840909094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-18T07:00:00Z,14.77055552407932,1.2406912181303116,33.392695750708214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-19T07:00:00Z,15.174585714285714,1.086252100840336,33.40294481792717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-20T07:00:00Z,16.83524702549575,0.9399065155807366,33.41208045325779,1.415,0.384,4.487,1.913,1.346,NA,0.479,NA,0,0,0,1450,0,48930,52690,0,0,0,125070,12160,240300
2023-06-21T07:00:00Z,17.773121690140844,0.8294704225352113,33.4161738028169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-22T07:00:00Z,18.092257584269664,0.8256320224719101,33.428705337078654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-23T07:00:00Z,17.101814606741573,0.8432387640449438,33.4361797752809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-24T07:00:00Z,17.21497338935574,0.8403641456582633,33.43764005602241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-25T07:00:00Z,17.662591549295776,0.8447295774647887,33.44409633802817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-26T07:00:00Z,17.21169772079772,0.8874330484330484,33.42936581196581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-27T07:00:00Z,17.303050285714285,0.8979714285714285,33.42938085714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-28T07:00:00Z,17.086241011235956,0.9595589887640449,33.437027528089885,1.883,0.196,3.357,1.124,0.336,NA,0,NA,0,0,870,3180,11870,35610,2030,870,580,0,65430,35900,156340
2023-06-29T07:00:00Z,16.72252881355932,1.0540254237288136,33.43388192090396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-30T07:00:00Z,16.55258757062147,1.0152203389830508,33.43793361581921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01T07:00:00Z,16.844725633802817,1.018943661971831,33.435237464788734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-02T07:00:00Z,16.44029831932773,1.115733893557423,33.421740616246495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-03T07:00:00Z,16.554458923512748,1.075,33.443273087818696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T07:00:00Z,16.779344699140402,1.1239312320916905,33.44060773638969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-05T07:00:00Z,15.644034831460674,1.1953567415730337,33.44056011235955,3.284,0.645,4.104,2.601,1.082,NA,0,NA,2030,0,870,6660,14480,6660,1160,870,870,0,61660,41400,136660
2023-07-06T07:00:00Z,15.677487428571428,1.1221885714285713,33.43587742857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T07:00:00Z,15.646981179775281,1.2110365168539325,33.430021348314604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-08T07:00:00Z,16.02933342776204,1.2455892351274787,33.08398555240793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-09T07:00:00Z,16.93352701949861,1.1036211699164344,33.00166768802229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-10T07:00:00Z,17.11443474576271,1.068864406779661,32.975746892655366,1.317,0.472,2.391,1.807,0.362,NA,0,NA,0,0,0,580,1740,2900,0,0,0,0,10420,18240,33880
2023-07-11T07:00:00Z,16.205181126760564,1.155112676056338,32.89418056338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-12T07:00:00Z,16.68360728476821,1.1140728476821191,32.85291258278146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T07:00:00Z,17.989975,1.4075,33.158175,0.895,0.433,3.141,2.22,0.447,NA,0,NA,0,0,0,9840,3470,4340,0,870,0,290,11870,24030,54710
2023-09-11T07:00:00Z,19.790195652173914,1.2139478260869565,33.18827304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-12T07:00:00Z,20.4990875,0.8748972222222222,33.206824166666664,1.497,0.121,1.852,10.137,0,NA,0,NA,0,0,0,29530,0,0,0,6080,6080,0,1160,45450,88300
2023-09-13T07:00:00Z,19.217402777777778,1.1344916666666667,33.18411611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-14T07:00:00Z,17.7149025,1.0677305555555556,33.17133277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-15T07:00:00Z,16.718335195530727,0.8506508379888268,33.15561061452514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-16T07:00:00Z,17.227853055555556,0.7693472222222222,33.154893888888886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-17T07:00:00Z,17.685018333333332,0.7719666666666667,33.14861333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-18T07:00:00Z,17.672224444444446,0.8344055555555555,33.14534777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-19T07:00:00Z,18.048082222222224,0.7988944444444445,33.14724638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-20T07:00:00Z,18.636875555555555,0.8622777777777778,33.16970083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-21T07:00:00Z,17.840231944444444,0.8494416666666667,33.14138944444444,1.801,0.326,4.095,3.015,0.412,NA,0,NA,0,0,0,25190,2900,0,0,3760,290,0,1450,44580,78170
2023-09-22T07:00:00Z,17.494858611111113,0.847925,33.13178138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-23T07:00:00Z,17.936588333333333,0.8470888888888889,33.138016944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-24T07:00:00Z,17.852496944444443,0.9360944444444445,33.140191944444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-25T07:00:00Z,17.797874166666666,0.9709416666666667,33.134279722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-26T07:00:00Z,18.15476388888889,0.9904527777777777,33.13215944444445,2.983,0.267,3.689,4.416,0,NA,0,NA,0,0,290,23450,2900,0,0,24030,0,0,17080,113490,181240
2023-09-27T07:00:00Z,18.611839166666666,1.1148777777777779,33.13704555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T07:00:00Z,19.149631652661064,1.4687422969187676,33.172728011204484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-29T07:00:00Z,18.61315972222222,2.2848083333333333,33.15132444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-30T07:00:00Z,17.39063638888889,3.9844138888888887,33.110327777777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01T07:00:00Z,16.93177111111111,5.995586111111111,33.09489722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-02T07:00:00Z,17.286981944444445,9.017858333333333,33.098549444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-03T07:00:00Z,17.635761666666667,12.683630555555556,33.055735,0.819,0.421,5.391,2.395,0.349,NA,0,NA,0,0,290,6080,870,0,0,2030,0,0,11580,18240,39090
2023-10-04T07:00:00Z,17.890281666666667,15.704758333333332,32.84301055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-05T07:00:00Z,17.935348245614033,7.4880906432748535,33.10954005847953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-06T07:00:00Z,17.634826183844012,0.8902896935933148,33.119430362116994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-07T07:00:00Z,17.798120833333332,0.8344777777777778,33.12089638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-08T07:00:00Z,17.852440277777777,0.8747638888888889,33.11877305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-09T07:00:00Z,17.853103333333333,1.07725,33.121069722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-10T07:00:00Z,18.317860833333334,0.8811722222222222,33.12030722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
